WHONET Organism Code	Local Organism Code	Organism Name	WHONET Organism Flag
aec	AEROCOCCUS Sp.	Aerococcus sp.	
pmg	FINEGOLDIA MAGNA	Finegoldia magna	
ps-	PSEUDOMONAS Sp.	Pseudomonas sp.	
hal	HAFNIA ALVEI	Hafnia alvei	
cpa	CANDIDA PARAPSILOSIS	Candida parapsilosis	
ppu	PSEUDOMONAS PUTIDA	Pseudomonas putida	
enh	ENTEROCOCCUS HIRAE	Enterococcus hirae	
pam	PASTEURELLA MULTOCIDA	Pasteurella multocida	
bte	BACTEROIDES PYOGENES	Bacteroides pyogenes	
pin	PREVOTELLA INTERMEDIA	Prevotella intermedia	
hpi	HAEMOPHILUS PARAINFLUENZAE	Haemophilus parainfluenzae	
raq	RAHNELLA AQUATILIS	Rahnella aquatilis	
se-	SERRATIA Sp.	Serratia sp.	
eae	KLEBSIELLA AEROGENES	Klebsiella aerogenes	
nrc	ANAEROCOCCUS Sp.	Anaerococcus sp.	
bcc	BACTEROIDES CACCAE	Bacteroides caccae	
maf	MYCOBACTERIUM AFRICANUM	Mycobacterium africanum	
pid	PEPTONIPHILUS INDOLICUS	Peptoniphilus indolicus	
pma	STENOTROPHOMONAS MALTOPHILIA	Stenotrophomonas maltophilia	
caj	CAMPYLOBACTER JEJUNI	Campylobacter jejuni	
clo	CLOSTRIDIUM Sp.	Clostridium sp.	
eca	ENTEROCOCCUS CASSELIFLAVUS	Enterococcus casseliflavus	
ha-	HAEMOPHILUS Sp.	Haemophilus sp.	
pas	PASTEURELLA Sp.	Pasteurella sp.	
scp	STAPHYLOCOCCUS CAPRAE	Staphylococcus caprae	
str	STREPTOCOCCUS Sp.	Streptococcus sp.	
kor	RAOULTELLA ORNITHINOLYTICA	Raoultella ornithinolytica	
psm	PASTEURELLA STOMATIS	Pasteurella stomatis	
cmc	CORYNEBACTERIUM MACGINLEYI	Corynebacterium macginleyi	
ame	ACTINOMYCES MEYERI	Actinomyces meyeri	
yen	YERSINIA ENTEROCOLITICA	Yersinia enterocolitica	
cml	CITROBACTER AMALONATICUS	Citrobacter amalonaticus	
slq	SERRATIA LIQUEFACIENS	Serratia liquefaciens	
mav	MYCOBACTERIUM AVIUM	Mycobacterium avium	
phs	PROTEUS HAUSERI	Proteus hauseri	
pmc	PARVIMONAS MICRA	Parvimonas micra	
ecl	ENTEROBACTER CLOACAE	Enterobacter cloacae	
bac	BACTEROIDES Sp.	Bacteroides sp.	
btu	BACILLUS THURINGIENSIS	Bacillus thuringiensis	
sen	SALMONELLA ENTERITIDIS	Salmonella Enteritidis	
hes	SALMONELLA CHESTER	Salmonella Chester	
cdi	CITROBACTER KOSERI	Citrobacter koseri	
sce	SACCHAROMYCES CEREVISIAE	Saccharomyces cerevisiae	
try	TRICHOPHYTON Sp.	Trichophyton sp.	
pfa	PLASMODIUM FALCIPARUM	Plasmodium falciparum	
mbo	MYCOBACTERIUM BOVIS	Mycobacterium bovis	
edu	ENTEROCOCCUS DURANS	Enterococcus durans	
tto	TRICHOPHYTON TONSURANS	Trichophyton tonsurans	
aer	AEROMONAS Sp.	Aeromonas sp.	
ssy	SALMONELLA STANLEY	Salmonella Stanley	
act	ACTINOMYCES Sp.	Actinomyces sp.	
sap	STAPHYLOCOCCUS SAPROPHYTICUS	Staphylococcus saprophyticus	
mor	MORGANELLA Sp.	Morganella sp.	
can	CANDIDA Sp.	Candida sp.	
mlu	MICROCOCCUS LUTEUS	Micrococcus luteus	
pst	PROVIDENCIA STUARTII	Providencia stuartii	
koz	KLEBSIELLA OZAENAE	Klebsiella ozaenae	
ccm	CAPNOCYTOPHAGA CANIMORSUS	Capnocytophaga canimorsus	
fgo	FUSOBACTERIUM GONIDIAFORMANS	Fusobacterium gonidiaformans	
pps	STAPHYLOCOCCUS SACCHAROLYTICUS	Staphylococcus saccharolyticus	
spn	STREPTOCOCCUS PNEUMONIAE	Streptococcus pneumoniae	
bov	BACTEROIDES OVATUS	Bacteroides ovatus	
bme	PREVOTELLA MELANINOGENICA	Prevotella melaninogenica	
cam	CAMPYLOBACTER Sp.	Campylobacter sp.	
bds	PARABACTEROIDES DISTASONIS	Parabacteroides distasonis	
sau	GULE STAFYLOKOKKER	Staphylococcus aureus	
scn	HVITE STAFYLOKOKKER	Staphylococcus, coagulase negative	
scn	HVITE STAFYLOKOKKER (HUDFLORA)	Staphylococcus, coagulase negative	
svi	GRØNNE STREPTOKOKKER	Streptococcus viridans, alpha-hem.	
sgc	BETAHEMOLYTISKE STREPTOKOKKER GR B	Streptococcus agalactiae	
sdy	BETAHEMOLYTISKE STREPTOKOKKER GR G	Streptococcus dysgalactiae	
san	STREPTOCOCCUS ANGINOSUS GRUPPEN	Streptococcus anginosus	
eco	ECOLI ESBLPRODUSERENDE STAMME	Escherichia coli	
spy	BETAHEMOLYTISKE STREPTOKOKKER GR A	Streptococcus pyogenes	
sdy	BETAHEMOLYTISKE STREPTOKOKKER GR C	Streptococcus dysgalactiae	
sau	METICILLINRESISTENT GUL STAFYLOKOKK (MRSA)	Staphylococcus aureus	
smt	STREPTOCOCCUS MITIS GRUPPEN	Streptococcus mitis	
kpn	KLEBSIELLA PNEUMONIAE ESBLPRODUSERENDE STAMME	Klebsiella pneumoniae ss. pneumoniae	
sau	METHICILLINRESISTENT GUL STAFYLOKOKK (MRSA)	Staphylococcus aureus	
spn	PNEUMOKOKKER	Streptococcus pneumoniae	
mic	MIKROKOKKER	Micrococcus sp.	
ega	ENTEROCOCCUS GALLINARIUM	Enterococcus gallinarum	
sbo	STREPTOCOCCUS BOVIS GRUPPEN	Streptococcus bovis	
ssa	STREPTOCOCCUS SALIVARIUS GRUPPEN	Streptococcus salivarius	
cub	CUTIBACTERIUM AVIDUM	Cutibacterium sp.	
ros	ROSEOMONAS	Roseomonas sp.	
efm	VANCOMYCIN RESISTENT ENTEROCOCCUS FAECIUM	Enterococcus faecium	
anu	ACTINOMYCES NEUII	Actinomyces neuii ss. neuii	
bcs	BACILLUS	Bacillus sp.	
lac	LACTOBACILLUS PARACASEI	Lactobacillus sp.	
str	BETAHEMOLYTISK STREPTOKOKKER	Streptococcus sp.	
asp	ASPERGILLUS BRASILIENSIS	Aspergillus sp.	
pan	PANTOEA SEPTICA	Pantoea sp.	
sta	STAFYLOKOKKER	Staphylococcus sp.	
psd	STAPHYLOCOCCUS PSEUDOINTERMEDIUS	Staphylococcus pseudintermedius	
str	STREPTOKOKKER	Streptococcus sp.	
psz	PSEUDOMONAS STUTSZERI	Pseudomonas stutzeri	
ros	ROSEOMONAS MUCOSA	Roseomonas sp.	
abx	ACINETOBACTER BAUMANNII COMPLEX	Acinetobacter calcoaceticus-baumannii complex	
ac-	ACINETOBACTER SEIFERTII	Acinetobacter sp.	
sal	SALMONELLA	Salmonella sp.	
slc	STAPHYLOCOCCUS SCHLEIFERI	Staphylococcus schleiferi ss. coagulans	
ngo	GONOKOKKER	Neisseria gonorrhoeae	
lac	LACTOBACILLUS CURVATUS	Lactobacillus sp.	
brv	BREVUNDIMONAS	Brevundimonas sp.	
aam	ACTINOTIGNUM	Actinobaculum sp.	
ppa	PEPTONIPHILUS HAREI	Peptoniphilus asaccharolyticus	
ppa	PEPTONIPHILUS	Peptoniphilus asaccharolyticus	
mib	MICROBACTERIUM	Microbacterium sp.	
vei	VEILLONELLA	Veillonella sp.	
mo-	MORAXELLA	Moraxella sp.	
lca	EGGERTHIA	Eggerthia catenaformis	
ppt	PEPTOSTREPTOCOCCUS SPECIES (ANAEROBE STREPTOKOKKER)	Peptostreptococcus sp.	
vei	VEILONELLA SPECIES (ANAEROB GRAM NEGATIV KOKK)	Veillonella sp.	
prt	PREVOTELLA BERGENSIS	Prevotella sp.	
cdf	CLOSTRIDIOIDES	Clostridioides difficile	
pab	PAENIBACILLUS	Paenibacillus sp.	
pab	PAENIBACILLUS HUMICUS	Paenibacillus sp.	
pab	PAENIBACILLUS ODORIFER	Paenibacillus sp.	
aam	ACTINOBACULUM SCHAALII	Actinobaculum sp.	
bbe	BREVIBACILLUS	Brevibacillus brevis	
bac	BACTEROIDES	Bacteroides sp.	
myr	MYROIDES	Myroides sp.	
ps-	PSEUDOMONAS FULVA	Pseudomonas sp.	
cor	DIFTEROIDER	Corynebacterium sp.	
jav	SALMONELLA PARATYPHI B VARIANT JAVA	Salmonella Paratyphi B var. Java	
sta	STAPHYLOCOCCUS	Staphylococcus sp.	
aam	ACTINOTIGNUM SCHAALII	Actinobaculum sp.	
